2025-04-11 10:49:58|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-05-02 13:38:40|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-05-02 13:38:40|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-05-02 13:38:40|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-05-02 13:38:40|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-02 13:38:40|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-02 13:38:40|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-02 13:38:40|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-02 13:38:40|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-02 13:38:41|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-05-02 13:38:41|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I4} to {A2:I481}.
2025-05-02 13:38:42|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F4} to {A2:F28}.
2025-05-02 13:38:42|voc4cat.utils       |DEBUG   |Adjusted table "collections" in sheet "Collections" from {A2:E4} to {A2:E28}.
2025-05-02 13:38:42|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B3} to {A1:B31}.
2025-05-02 13:38:42|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2025-05-02 13:38:42|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-02 13:38:42|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-02 13:38:42|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-02 13:38:42|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2025-05-02 13:38:42|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-02 13:38:43|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2025-05-21 07:52:58|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2025-05-21 07:52:58|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 07:52:58|voc4cat.transform   |DEBUG   |Transform subcommand started!
2025-05-21 07:52:58|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2025-05-21 07:52:59|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2025-05-21 07:52:59|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2025-05-21 07:52:59|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 07:52:59|voc4cat.docs        |DEBUG   |Docs subcommand started!
2025-05-21 07:52:59|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-21 07:53:04|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2025-05-21 07:53:04|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\n'
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-05-21 07:53:04|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-05-21 07:53:04|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-05-21 07:53:04|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 07:53:04|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-21 07:53:04|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-21 07:53:04|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-21 07:53:04|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-21 07:53:05|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-05-21 07:53:05|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I4} to {A2:I481}.
2025-05-21 07:53:06|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F4} to {A2:F28}.
2025-05-21 07:53:06|voc4cat.utils       |DEBUG   |Adjusted table "collections" in sheet "Collections" from {A2:E4} to {A2:E28}.
2025-05-21 07:53:06|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B3} to {A1:B31}.
2025-05-21 07:53:06|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2025-05-21 07:53:06|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 07:53:06|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-21 07:53:06|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-21 07:53:06|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2025-05-21 07:53:06|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-21 07:53:07|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2025-05-21 15:24:10|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2025-05-21 15:24:10|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 15:24:10|voc4cat.transform   |DEBUG   |Transform subcommand started!
2025-05-21 15:24:10|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2025-05-21 15:24:11|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2025-05-21 15:24:11|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2025-05-21 15:24:11|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 15:24:11|voc4cat.docs        |DEBUG   |Docs subcommand started!
2025-05-21 15:24:11|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-21 15:24:16|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2025-05-21 15:24:16|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\nv2025-05-21\n'
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-05-21 15:24:16|voc4cat.gh_index    |DEBUG   |Adding tag "v2025-05-21" to index.html
2025-05-21 15:24:17|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-05-21 15:24:17|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 15:24:17|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-21 15:24:17|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-21 15:24:17|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-21 15:24:17|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-21 15:24:17|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-05-21 15:24:17|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I4} to {A2:I481}.
2025-05-21 15:24:18|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F4} to {A2:F28}.
2025-05-21 15:24:18|voc4cat.utils       |DEBUG   |Adjusted table "collections" in sheet "Collections" from {A2:E4} to {A2:E28}.
2025-05-21 15:24:18|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B3} to {A1:B31}.
2025-05-21 15:24:19|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2025-05-21 15:24:19|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-21 15:24:19|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-21 15:24:19|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-21 15:24:19|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2025-05-21 15:24:19|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-21 15:24:19|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
2025-05-22 07:32:18|voc4cat.cli         |INFO    |Executing cmd: voc4cat transform --logfile publish/dev/voc4cat.log --join publish/dev/
2025-05-22 07:32:18|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-22 07:32:18|voc4cat.transform   |DEBUG   |Transform subcommand started!
2025-05-22 07:32:18|voc4cat.transform   |DEBUG   |Processing rdf files in "publish/dev/voc4cat"
2025-05-22 07:32:18|voc4cat.transform   |INFO    |-> joined vocabulary into: publish/dev/voc4cat.ttl
2025-05-22 07:32:19|voc4cat.cli         |INFO    |Executing cmd: voc4cat docs --force --logfile publish/dev/voc4cat.log publish/dev/
2025-05-22 07:32:19|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-22 07:32:19|voc4cat.docs        |DEBUG   |Docs subcommand started!
2025-05-22 07:32:19|voc4cat.docs        |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-22 07:32:24|voc4cat.docs        |INFO    |-> built pyLODE documentation for publish/dev/voc4cat.ttl
2025-05-22 07:32:24|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Running cmd: git -C . tag --list v[0-9]*-[0-9]*-[0-9]*
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Cmd output: b'v2023-08-17\nv2023-09-03\nv2024-04-08\nv2024-12-17\nv2025-05-21\n'
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Repository name (from env.var): "voc4cat"
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-08-17" to index.html
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Adding tag "v2023-09-03" to index.html
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-04-08" to index.html
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Adding tag "v2024-12-17" to index.html
2025-05-22 07:32:24|voc4cat.gh_index    |DEBUG   |Adding tag "v2025-05-21" to index.html
2025-05-22 07:32:24|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --template templates/voc4cat_template_043.xlsx publish/dev/
2025-05-22 07:32:24|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-22 07:32:24|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-22 07:32:24|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-22 07:32:24|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.ttl"
2025-05-22 07:32:24|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-22 07:32:25|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xlsx
2025-05-22 07:32:25|voc4cat.utils       |DEBUG   |Adjusted table "concepts" in sheet "Concepts" from {A2:I4} to {A2:I481}.
2025-05-22 07:32:26|voc4cat.utils       |DEBUG   |Adjusted table "concept_relations" in sheet "Additional Concept Features" from {A2:F4} to {A2:F28}.
2025-05-22 07:32:26|voc4cat.utils       |DEBUG   |Adjusted table "collections" in sheet "Collections" from {A2:E4} to {A2:E28}.
2025-05-22 07:32:26|voc4cat.utils       |DEBUG   |Adjusted table "prefixes" in sheet "Prefix Sheet" from {A1:B3} to {A1:B31}.
2025-05-22 07:32:26|voc4cat.cli         |INFO    |Executing cmd: voc4cat convert --config idranges.toml --logfile publish/dev/voc4cat.log --outputformat xml publish/dev/voc4cat.xlsx
2025-05-22 07:32:26|voc4cat.cli         |DEBUG   |Processing common options.
2025-05-22 07:32:26|voc4cat.config      |DEBUG   |Config loaded from: idranges.toml
2025-05-22 07:32:26|voc4cat.convert     |DEBUG   |Convert subcommand started!
2025-05-22 07:32:26|voc4cat.convert     |DEBUG   |Processing "publish/dev/voc4cat.xlsx"
2025-05-22 07:32:26|voc4cat.checks      |DEBUG   |-> Validating ID range config for vocabulary "voc4cat".
2025-05-22 07:32:27|voc4cat.convert     |INFO    |-> successfully converted to publish/dev/voc4cat.xml
